sample_id,split,model_name,model_label,FAD_m3_h,FRP_m3_h,FVU_m3_h,TRP_s,TED_s,TPR_s,actual_recovery,pred_recovery,actual_purity,pred_purity,actual_productivity_mol_h_kg,pred_productivity_mol_h_kg,actual_energy_kJ_kgCO2,pred_energy_kJ_kgCO2,actual_log_energy,pred_log_energy
436,train,svr_rbf,RBF SVR,0.761057617,0.412353745,1.190591632,35.93407413,6.495765276,24.5543122,0.802827216,0.8029993507696047,0.697530357,0.6975816590118021,0.351702873,0.3517903742807471,975.7226309,975.6050020078468,2.9893263781282204,2.989274018311268
437,test,svr_rbf,RBF SVR,0.792676811,0.467174154,1.252450056,48.82016405,7.828646459,23.65094769,0.666072165,0.6659917488803545,0.803824977,0.8038230859408041,0.338478402,0.33846306784498087,1105.353582,1105.1730650410814,3.043501222951986,3.0434302918737046
438,train,svr_rbf,RBF SVR,0.7889262,0.417205298,1.28640573,52.26629222,13.76840493,16.83606216,0.594839999,0.5946435925517297,0.809413741,0.8094005508832431,0.339816437,0.33969760737440574,1113.59809,1113.950611384692,3.0467284773821732,3.0468659361890738
439,train,svr_rbf,RBF SVR,0.627857399,0.376266497,1.599148171,46.18377805,8.78909161,20.97301299,0.884630853,0.884762782762594,0.728430724,0.728484640637982,0.365345902,0.3654262736192209,1067.635439,1067.3775566151735,3.028422981288848,3.028318066801222
440,train,svr_rbf,RBF SVR,0.515764602,0.383256855,1.908855488,47.13832727,5.332972129,19.19562281,0.920641753,0.920765942273671,0.704288631,0.7043394018015553,0.315923717,0.3160559297118634,1324.752546,1324.2611974652975,3.122134762843992,3.12197365385746
441,train,svr_rbf,RBF SVR,0.904774601,0.464069486,1.339198035,42.06480242,7.434010805,23.95270264,0.702385313,0.7026300500807142,0.777301436,0.7772499948578807,0.389176683,0.38928280140847615,1039.906892,1039.480525479978,3.016994456509552,3.016816357298263
442,train,svr_rbf,RBF SVR,0.806677091,0.39547067,1.414612418,44.05002316,5.366288491,19.08578984,0.784221871,0.7844012538365982,0.74864585,0.7487005994436213,0.414707674,0.41475023413295875,1000.102239,1000.3218023200017,3.0000443995638904,3.0001397344896046
443,train,svr_rbf,RBF SVR,0.736480614,0.519864421,1.89007328,37.59960977,12.352494,17.43267465,0.77087886,0.771109546085459,0.781097045,0.7811297272452374,0.382451529,0.38251239476278254,1188.057178,1187.5884312554665,3.074837342574742,3.0746659583191023
444,train,svr_rbf,RBF SVR,0.689202155,0.778156121,1.913252903,35.47584294,14.92895371,21.01448519,0.618318308,0.6182021874759235,0.84596351,0.8459597734581771,0.273307838,0.27339312045861675,1619.429437,1619.5703100494022,3.209362029351961,3.209399806686213
445,test,svr_rbf,RBF SVR,0.975107459,0.552652598,1.78271941,47.04807212,8.579828755,15.54272086,0.586249186,0.586452931202968,0.846321931,0.8463884814891639,0.406035129,0.40610900862111027,1290.489267,1292.2121613305192,3.1107543968674443,3.111333823976928
446,train,svr_rbf,RBF SVR,0.556196212,0.365881308,1.554771838,48.38821859,9.310287954,18.55808572,0.884662728,0.8844661709759482,0.727428545,0.7274850271581957,0.338321737,0.3382115100010695,1099.836621,1100.1069074662048,3.0413281761873208,3.0414348915824
447,train,svr_rbf,RBF SVR,0.611882438,0.842733547,1.583024285,38.31700446,8.291554155,18.49488764,0.391593683,0.39136089245757477,0.865795567,0.8657575896523404,0.155884282,0.15575855265128632,2597.714924,2596.526803121313,3.414591489413365,3.414392810038182
448,train,svr_rbf,RBF SVR,0.872346895,0.411379428,1.000503697,39.16744356,5.401831246,16.34835489,0.531680303,0.5315466848546063,0.733163666,0.7332294310485765,0.308368017,0.30826088995217993,1129.048074,1129.4962228918234,3.052712434244212,3.052884782950068
449,test,svr_rbf,RBF SVR,0.782209034,0.354853517,1.982036784,40.84866284,10.29048238,23.32455951,0.908436785,0.9069250540334024,0.705504311,0.7054895642767999,0.443469065,0.4428217958794988,1025.440162,1027.09230729823,3.0109103228502474,3.011609476458796
450,train,svr_rbf,RBF SVR,0.852468232,0.483386019,1.292045061,37.65755875,6.227540654,22.41930665,0.703682027,0.7038856899624791,0.756401158,0.7563500586022017,0.360799831,0.36085762053964254,1073.381526,1073.746133839588,3.030754116360648,3.030901613109235
451,train,svr_rbf,RBF SVR,0.798869493,0.641661435,1.233571779,50.54671852,12.82024422,22.55258075,0.316170673,0.3159435056012435,0.86763456,0.8676236844147222,0.16927987,0.1691573854923435,2157.90909,2172.2554559636255,3.334033144451157,3.3369108966956738
452,train,svr_rbf,RBF SVR,0.895460965,0.722304071,1.74974574,45.18008276,9.516520687,17.70044785,0.437284024,0.43749247634805377,0.876565284,0.876537555233536,0.268835561,0.2689361030394333,1836.271323,1833.9360838234709,3.263936851906534,3.2633841956052767
453,train,svr_rbf,RBF SVR,0.604991133,0.598242273,1.584145001,49.50290681,14.94954085,22.04067932,0.654214235,0.6544392156900688,0.853617665,0.8535578368578378,0.268017889,0.2680907344658286,1436.377638,1435.8912954665852,3.1572686352671786,3.1571215627711915
454,train,svr_rbf,RBF SVR,0.978749851,0.568740847,1.684418355,41.7376852,14.32374462,23.14696551,0.62175981,0.6219980979690918,0.83100647,0.8309457837857702,0.391403114,0.3912923662318329,1188.886717,1189.3287647290613,3.0751404748662594,3.075301922719202
455,train,svr_rbf,RBF SVR,0.534186539,0.696368913,1.589163916,41.20676178,13.71492494,19.27956466,0.59200691,0.5918244380470794,0.845149704,0.8450826293101595,0.212710691,0.2125882304195319,1751.35195,1750.9016398270678,3.243373430254542,3.243261749464267
456,train,svr_rbf,RBF SVR,0.522595438,0.485477742,1.616256348,43.38925894,8.184671251,15.34100446,0.804764381,0.8045401128614292,0.769766162,0.7696957073039548,0.294563205,0.29445351216566745,1328.067375,1327.7955385364348,3.123220108050438,3.1231312050608167
457,train,svr_rbf,RBF SVR,0.93569009,0.780616296,1.666090961,35.79037974,14.36600324,15.13752459,0.309915963,0.3101501769232009,0.854585338,0.8545334339217158,0.202426092,0.2025503297985335,2265.054056,2264.3313353007666,3.3550785710033226,3.3549399766523536
458,train,svr_rbf,RBF SVR,0.856043385,0.551085947,1.77344022,50.36940584,9.956427372,24.13282988,0.711529371,0.7113370057982588,0.847838227,0.8478291072441169,0.395352692,0.3952684437031973,1204.45595,1205.6505033549872,3.080790921377324,3.081221431799111
459,train,svr_rbf,RBF SVR,0.659634251,0.769261707,1.809518643,36.23952342,9.539941946,18.49581018,0.59429859,0.5943499097301824,0.842912847,0.8428974806218689,0.253729891,0.25375948260666004,1758.505213,1757.2810479199056,3.2451436600989543,3.244841225240147
460,train,svr_rbf,RBF SVR,0.629742355,0.453108045,1.441823765,35.2945536,9.256160715,24.68967028,0.86308596,0.8632263111650329,0.700273274,0.70022340346786,0.317796509,0.3177843292911514,1111.226148,1111.5527655496019,3.0458024521306615,3.0459300835380327
461,train,svr_rbf,RBF SVR,0.588645203,0.692748104,1.353093747,53.62489944,8.222798648,23.4621109,0.425520233,0.42571351599780505,0.883330124,0.8833242999380734,0.165019536,0.16503600120145823,2199.496224,2198.977369891026,3.3423232207355364,3.3422207599737854
462,train,svr_rbf,RBF SVR,0.560465434,0.455757858,1.255613626,51.61811516,9.270289612,16.12611421,0.6830547,0.6828280964880725,0.804184351,0.8042479932010373,0.275044695,0.2749253073878776,1230.595419,1230.2040552815647,3.0901152940555003,3.0899771543114514
463,train,svr_rbf,RBF SVR,0.621266188,0.671997251,1.150376259,50.55731051,13.94595573,23.53643314,0.273765234,0.2739903972728641,0.872079964,0.8720246826531763,0.113239028,0.11335506982935861,2769.031854,2720.5183640729565,3.442327951750217,3.434651661831202
464,train,svr_rbf,RBF SVR,0.991884216,0.682657009,1.33179475,54.64561886,10.60902864,18.92172223,0.186315342,0.18653033678777908,0.887188298,0.8871480322299394,0.13018706,0.13028062402594842,3360.137344,3359.489941967179,3.526357029330996,3.5262733451862265
465,train,svr_rbf,RBF SVR,0.89102916,0.703219799,1.245122158,35.99313179,9.773109208,20.60338731,0.346392547,0.3465749986064596,0.825767087,0.8257972038378224,0.193407486,0.19350592952999593,1952.791969,1952.2552280734035,3.290655980344939,3.2905365945284117
466,train,svr_rbf,RBF SVR,0.590590348,0.358886174,1.836806029,53.41393233,12.54161772,22.39428472,0.915522809,0.9153020254176224,0.752114839,0.7521566989684257,0.366807397,0.36681512783630904,1095.228818,1094.8479301457276,3.039504862567243,3.0393538016556634
467,train,svr_rbf,RBF SVR,0.537384049,0.790382325,1.286697833,42.39039591,6.910120631,23.45786327,0.370070482,0.37090699602902333,0.864031213,0.8641051868419344,0.122454467,0.12256536641823113,2754.974364,2751.76776329114,3.440117561944559,3.439611778627042
468,test,svr_rbf,RBF SVR,0.834268663,0.576796069,1.288870318,37.07719138,10.84936464,17.10345759,0.470119557,0.4702539592666316,0.799074947,0.7991230182602483,0.262671886,0.2627832150091725,1444.790606,1442.1188584933966,3.159804909204462,3.159001056125799
469,train,svr_rbf,RBF SVR,0.998721558,0.523746672,1.848723815,47.81404086,12.45309312,18.47429237,0.629760196,0.6295293771747008,0.844816983,0.8448509651826693,0.437455478,0.43736006784603265,1187.358837,1186.8812824631352,3.0745819888601846,3.074407280917829
470,train,svr_rbf,RBF SVR,0.729942012,0.841225641,1.340249622,40.42012082,12.91671051,24.17528245,0.250184675,0.2500132010352859,0.873456246,0.8734157461334717,0.114194099,0.11409843548615028,3165.620816,3166.5019572641986,3.500458893033879,3.500579760807607
471,test,svr_rbf,RBF SVR,0.591598032,0.385275175,1.895338202,36.65696003,8.874873994,22.40050216,0.924771286,0.9253951113906773,0.657222593,0.6567437876227663,0.333224264,0.3323936313291472,1206.847481,1217.4246284905296,3.081652388286717,3.0854420832797658
472,test,svr_rbf,RBF SVR,0.936971241,0.797661452,1.439818057,35.73641104,14.52430716,24.17409675,0.359417398,0.3586515955700533,0.851458048,0.8510288183952682,0.206640241,0.20599884904467944,1965.521905,1987.2831116963587,3.293477888231211,3.298259741840046
473,test,svr_rbf,RBF SVR,0.797387263,0.546808364,1.568383196,37.05771778,6.601001638,22.78961585,0.764371997,0.7644175546368839,0.774620453,0.7745978836191452,0.36391329,0.36394287979325984,1170.440211,1171.9045794161166,3.068349233755862,3.0688922513406762
474,train,svr_rbf,RBF SVR,0.904608382,0.728181343,1.352638367,51.78642394,7.386115731,21.63201344,0.242328378,0.24212965219103588,0.887692506,0.8877562389275905,0.145876799,0.14576222872413966,2910.439284,2905.2520969440343,3.463958543700334,3.4631838233223666
475,train,svr_rbf,RBF SVR,0.595620522,0.35229266,1.341644353,42.8564397,5.829568324,22.01553373,0.892555332,0.8927634092962597,0.679439311,0.6795056794870675,0.332672613,0.33257152161708653,1041.169673,1041.3649842923128,3.017521509571111,3.0176029705124274
476,train,svr_rbf,RBF SVR,0.854687278,0.844264497,1.462294634,40.04317314,6.591239756,24.92138896,0.370227269,0.37007904531743074,0.872182696,0.8721398122413818,0.187402021,0.18729707029675408,2258.835583,2259.686260085831,3.353884620475693,3.3540481449119808
477,test,svr_rbf,RBF SVR,0.750502804,0.58449078,1.58505557,45.07363555,7.618218748,15.99967853,0.598383907,0.5986131572927434,0.836828976,0.8368196369522536,0.313046942,0.313182276358765,1408.907362,1406.4655935557855,3.1488824384643235,3.1481291124616657
478,train,svr_rbf,RBF SVR,0.878933422,0.520947414,1.499490563,48.8542056,11.68843773,17.39388672,0.549257005,0.5491407753673844,0.838656357,0.8387209803713297,0.340791585,0.34070495860302613,1286.87069,1286.3316718504202,3.109534909421183,3.1093529628981242
479,train,svr_rbf,RBF SVR,0.594158143,0.439663386,1.622545273,48.70909538,13.8083377,20.91288732,0.834771656,0.8348770610888983,0.785265069,0.7851885797348187,0.337741121,0.3377270815328986,1130.629045,1130.3139404757667,3.053320137962241,3.0531990839083685
480,train,svr_rbf,RBF SVR,0.634931151,0.581690785,1.142428479,46.14521417,11.59248539,22.10630366,0.475585233,0.47566042893969396,0.832176744,0.8321088687624977,0.198430824,0.19846916862363428,1595.514829,1601.0616390492662,3.2029008449588265,3.2044080520839855
481,train,svr_rbf,RBF SVR,0.614243929,0.580529008,1.523914928,41.98175493,10.10135916,16.54355594,0.648509009,0.6484691251106303,0.816438591,0.8164658447446166,0.274724802,0.27470602111173903,1417.372976,1416.8099782956417,3.15148414813344,3.151311606837775
482,train,svr_rbf,RBF SVR,0.665290836,0.400879308,1.320737997,44.30055932,12.01030713,17.24139621,0.741175125,0.7413270003395351,0.755520992,0.7554501898361097,0.343056392,0.34314983294974294,1033.902714,1032.5781218265768,3.014479675352976,3.013922919015823
483,train,svr_rbf,RBF SVR,0.77952776,0.516165056,1.975029735,38.17773512,13.41289271,20.22356907,0.79827513,0.7985230345850681,0.784675737,0.7846565770439644,0.406239039,0.4063409931164199,1148.526404,1147.2276445006005,3.0601409838407427,3.0596496035515957
484,test,svr_rbf,RBF SVR,0.83698003,0.732096144,1.534953251,42.9030517,7.705495472,24.41550528,0.507659808,0.5077176864461663,0.86267243,0.8628297395320144,0.260464293,0.26055354472108183,1667.110478,1658.6019773481726,3.2219643811093133,3.2197421788027767
485,train,svr_rbf,RBF SVR,0.941399055,0.438781908,1.22135886,41.18019684,9.580708981,22.62235551,0.632357807,0.6324861011896652,0.767486162,0.7674356768514207,0.374201879,0.37431318775983746,1031.915508,1031.9594295093048,3.0136441392373445,3.0136626237576847
486,train,svr_rbf,RBF SVR,0.688812004,0.536386662,1.141287386,44.00236897,7.371646075,20.5425241,0.55065765,0.5504243760359238,0.805949676,0.8059271196059195,0.246226096,0.24609948460578984,1362.484067,1363.695912370897,3.13433143230322,3.1347175387203667
487,train,svr_rbf,RBF SVR,0.648892008,0.571798326,1.045273646,50.59339943,11.65264587,23.07468396,0.377587212,0.37736553060877803,0.844059793,0.8441164590864279,0.162436594,0.16232444778025543,1862.814533,1863.4553879869613,3.27016961748116,3.27031899999675
488,train,svr_rbf,RBF SVR,0.980226483,0.739104994,1.4477542,47.44559878,14.26171663,22.33886677,0.260379246,0.260607570935947,0.882846022,0.8828062945582897,0.170289717,0.17040297939792753,2556.520513,2557.5216326031273,3.4076492817670214,3.407819315846733
489,train,svr_rbf,RBF SVR,0.730201068,0.716802116,1.66458314,52.39623674,13.26159426,21.51525056,0.428767414,0.42860230774554253,0.893485354,0.8935463466222544,0.214291692,0.21418844437516002,2028.052655,2031.529576483585,3.3070792265385567,3.3078231494830614
490,train,svr_rbf,RBF SVR,0.593260973,0.678783162,1.139384868,41.30165125,12.13722712,23.40915739,0.399841744,0.3996154717062566,0.838213149,0.838166377538763,0.149897863,0.1497984804703914,2018.424472,2046.401694091191,3.305012503061506,3.3109908866606497
491,train,svr_rbf,RBF SVR,0.674874899,0.470337676,1.787668905,49.87126901,13.18961807,19.30079038,0.797669464,0.7977139280211659,0.813731387,0.8137882042834563,0.374557158,0.37459610560600576,1153.781226,1153.383368082289,3.062123467963311,3.0619736845448244
492,train,svr_rbf,RBF SVR,0.732716123,0.615818665,1.082383097,35.40562641,9.879502446,22.31032482,0.45729798,0.45712705522792246,0.790452131,0.7904910841011005,0.203990582,0.2039829898557734,1543.025467,1542.393284568326,3.1883730939739054,3.1881951256865637
493,train,svr_rbf,RBF SVR,0.682286533,0.821410699,1.586067576,45.0419871,9.915313291,18.3043334,0.295322984,0.29553235346612156,0.888697717,0.8886474082628126,0.137356686,0.13744295628878747,3052.440367,3047.0482517575238,3.484647188248103,3.483879331579455
494,train,svr_rbf,RBF SVR,0.810226291,0.364730777,1.747819404,54.22233625,6.81558428,23.12160371,0.871543265,0.8713208900164962,0.776327674,0.7763756951080212,0.465402495,0.4652953574849398,986.9281353,987.2574074468324,2.9942855299959343,2.9944304009562805
495,train,svr_rbf,RBF SVR,0.971755959,0.740300502,1.21856039,42.2281158,6.381467009,24.19673087,0.278463395,0.2786930721593411,0.85738764,0.8573429374871904,0.164178069,0.16426762681478912,2420.028252,2420.9341797473085,3.3838204360697217,3.3839829820228453
496,train,svr_rbf,RBF SVR,0.991165415,0.680621983,1.90052544,42.33054108,14.80290902,19.02852055,0.503440635,0.5036939834884112,0.865712538,0.8657079954753525,0.340160319,0.3402773334926162,1509.929691,1509.359509382695,3.178956725093411,3.1787926952727563
497,train,svr_rbf,RBF SVR,0.515061386,0.358543103,1.240448546,36.85438083,8.495268503,22.22672363,0.903767798,0.90351240501147,0.63636817,0.6364312594671669,0.283878091,0.28379511040713995,1066.43898,1066.8743865201384,3.027936010833329,3.0281132887285263
498,train,svr_rbf,RBF SVR,0.834026656,0.498939,1.962973579,47.48738635,13.9895747,15.84886726,0.706428601,0.706219499218264,0.832582818,0.8326337804866503,0.42566994,0.425576988738422,1170.715552,1170.3130198895283,3.0684513876401813,3.0683020366427702
499,train,svr_rbf,RBF SVR,0.600171597,0.540803199,1.048842094,41.51868519,10.32643756,24.70564299,0.593399066,0.593615250097272,0.789935388,0.7899925862661954,0.219188433,0.21929506922668285,1318.705723,1318.2271484572361,3.1201478909700384,3.119990251549154
500,train,svr_rbf,RBF SVR,0.581236065,0.390482772,1.631070779,36.363387,13.6397314,18.97116751,0.874257373,0.87447820201348,0.685575035,0.6855042513745631,0.334763963,0.33487723458241186,1086.121524,1085.7295155258441,3.0358784203264375,3.0357216442714177
501,train,svr_rbf,RBF SVR,0.517882691,0.561917529,1.86301119,53.63728579,12.11832868,17.45055559,0.770845375,0.770686296797257,0.848934697,0.8488620025352712,0.286690262,0.28678775510431326,1489.250826,1489.0147796760502,3.172967849648601,3.172899008497574
502,train,svr_rbf,RBF SVR,0.713379615,0.494235674,1.26744144,48.19484725,9.673700631,21.93774823,0.6435631,0.6436959163777045,0.811918373,0.8118482639523162,0.302520093,0.30254015311428895,1190.554113,1187.0934435029494,3.0757491397183943,3.074484906318052
503,train,svr_rbf,RBF SVR,0.62594613,0.452635645,1.263861499,40.34780419,8.413506344,16.81914764,0.71432693,0.71435314665547,0.751022844,0.7510214089855678,0.30211471,0.3020203239885231,1142.848787,1143.2972410623595,3.057988771676261,3.0581591554792005
504,train,svr_rbf,RBF SVR,0.812027545,0.369365353,1.473768131,38.91396369,8.237291555,23.55760032,0.851564918,0.851579240141817,0.704001805,0.7039779828934627,0.419029829,0.41912165518201416,950.8986458,950.5602421418919,2.978134228908431,2.977979645663055
